2019-04-02 06:33:37 1554183217.029851 [message] [shd-tgen-main.c:83] [_tgenmain_run] Initializing traffic generator on host bridge-measure process id 24510
2019-04-02 06:33:37 1554183217.030033 [message] [shd-tgen-main.c:114] [_tgenmain_run] Set SIG_IGN for signal SIGPIPE
2019-04-02 06:33:37 1554183217.030367 [message] [shd-tgen-graph.c:757] [tgengraph_new] successfully loaded graphml file '/root/Measurements/onionperf-data/tgen-server/tgen.graphml.xml' and validated actions: graph is weakly connected with 1 cluster, 1 vertex, and 0 edges
2019-04-02 06:33:37 1554183217.030671 [info] [shd-tgen-driver.c:737] [_tgendriver_setHeartbeatTimerHelper] set heartbeat timer using descriptor 5
2019-04-02 06:33:37 1554183217.030798 [message] [shd-tgen-server.c:141] [tgenserver_new] server listening at 0.0.0.0:8080
2019-04-02 06:33:37 1554183217.030891 [info] [shd-tgen-driver.c:679] [_tgendriver_startServerHelper] started server using descriptor 6
2019-04-02 06:33:37 1554183217.030990 [message] [shd-tgen-main.c:161] [_tgenmain_run] entering main loop to watch descriptors
2019-04-02 06:34:18 1554183258.339094 [info] [shd-tgen-transport.c:203] [_tgentransport_changeState] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,vl-28.customer-gw-securelink.es-19-jnb.za.seacomnet.com:105.27.171.10:50661,state=CONNECT,error=NONE moving from state CONNECT to state SUCCESS
2019-04-02 06:34:18 1554183258.339161 [info] [shd-tgen-transfer.c:448] [_tgentransfer_authenticate] transfer authentication error: incorrect authentication token
2019-04-02 06:34:18 1554183258.339187 [info] [shd-tgen-transfer.c:370] [_tgentransfer_changeState] transfer (null),1,bridge-measure,NONE,0,(null),0,state=COMMAND,error=NONE moving from state COMMAND to state ERROR
2019-04-02 06:34:18 1554183258.339208 [info] [shd-tgen-transfer.c:378] [_tgentransfer_changeError] transfer (null),1,bridge-measure,NONE,0,(null),0,state=ERROR,error=NONE moving from error NONE to error AUTH
2019-04-02 06:42:16 1554183736.041813 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=393254 payload-bytes-write=393216/5242880 (7.50%)
2019-04-02 06:42:16 1554183736.692016 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=426022 payload-bytes-write=425984/5242880 (8.12%)
2019-04-02 06:42:17 1554183737.369798 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=458790 payload-bytes-write=458752/5242880 (8.75%)
2019-04-02 06:42:18 1554183738.040513 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=491558 payload-bytes-write=491520/5242880 (9.38%)
2019-04-02 06:42:18 1554183738.339127 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=524326 payload-bytes-write=524288/5242880 (10.00%)
2019-04-02 06:42:18 1554183738.778254 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=557094 payload-bytes-write=557056/5242880 (10.62%)
2019-04-02 06:42:19 1554183739.226370 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=589862 payload-bytes-write=589824/5242880 (11.25%)
2019-04-02 06:42:19 1554183739.489816 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=622630 payload-bytes-write=622592/5242880 (11.88%)
2019-04-02 06:42:19 1554183739.789267 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=655398 payload-bytes-write=655360/5242880 (12.50%)
2019-04-02 06:42:20 1554183740.213620 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=688166 payload-bytes-write=688128/5242880 (13.12%)
2019-04-02 06:42:20 1554183740.401429 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=720934 payload-bytes-write=720896/5242880 (13.75%)
2019-04-02 06:42:20 1554183740.702212 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=753702 payload-bytes-write=753664/5242880 (14.37%)
2019-04-02 06:42:21 1554183741.022956 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=786470 payload-bytes-write=786432/5242880 (15.00%)
2019-04-02 06:42:21 1554183741.488305 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=819238 payload-bytes-write=819200/5242880 (15.62%)
2019-04-02 06:42:22 1554183742.455687 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=852006 payload-bytes-write=851968/5242880 (16.25%)
2019-04-02 06:42:23 1554183743.278018 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=884774 payload-bytes-write=884736/5242880 (16.88%)
2019-04-02 06:42:24 1554183744.077882 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=917542 payload-bytes-write=917504/5242880 (17.50%)
2019-04-02 06:42:25 1554183745.092916 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=950310 payload-bytes-write=950272/5242880 (18.12%)
2019-04-02 06:42:25 1554183745.946489 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=983078 payload-bytes-write=983040/5242880 (18.75%)
2019-04-02 06:42:26 1554183746.851550 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1015846 payload-bytes-write=1015808/5242880 (19.38%)
2019-04-02 06:42:27 1554183747.706751 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1048614 payload-bytes-write=1048576/5242880 (20.00%)
2019-04-02 06:42:28 1554183748.156646 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1081382 payload-bytes-write=1081344/5242880 (20.62%)
2019-04-02 06:42:28 1554183748.421727 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1114150 payload-bytes-write=1114112/5242880 (21.25%)
2019-04-02 06:42:28 1554183748.811834 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1146918 payload-bytes-write=1146880/5242880 (21.88%)
2019-04-02 06:42:29 1554183749.070117 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1179686 payload-bytes-write=1179648/5242880 (22.50%)
2019-04-02 06:42:29 1554183749.344024 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1212454 payload-bytes-write=1212416/5242880 (23.12%)
2019-04-02 06:42:29 1554183749.643923 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1245222 payload-bytes-write=1245184/5242880 (23.75%)
2019-04-02 06:42:29 1554183749.950316 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1277990 payload-bytes-write=1277952/5242880 (24.38%)
2019-04-02 06:42:30 1554183750.245117 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1310758 payload-bytes-write=1310720/5242880 (25.00%)
2019-04-02 06:42:30 1554183750.546091 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1343526 payload-bytes-write=1343488/5242880 (25.62%)
2019-04-02 06:42:30 1554183750.846786 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1376294 payload-bytes-write=1376256/5242880 (26.25%)
2019-04-02 06:42:31 1554183751.144595 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1409062 payload-bytes-write=1409024/5242880 (26.88%)
2019-04-02 06:42:31 1554183751.447654 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1441830 payload-bytes-write=1441792/5242880 (27.50%)
2019-04-02 06:42:32 1554183752.042163 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1474598 payload-bytes-write=1474560/5242880 (28.12%)
2019-04-02 06:42:32 1554183752.900533 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1507366 payload-bytes-write=1507328/5242880 (28.75%)
2019-04-02 06:42:33 1554183753.803134 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1540134 payload-bytes-write=1540096/5242880 (29.38%)
2019-04-02 06:42:34 1554183754.744937 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1572902 payload-bytes-write=1572864/5242880 (30.00%)
2019-04-02 06:42:35 1554183755.561878 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1605670 payload-bytes-write=1605632/5242880 (30.63%)
2019-04-02 06:42:36 1554183756.735343 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1638438 payload-bytes-write=1638400/5242880 (31.25%)
2019-04-02 06:42:37 1554183757.030692 [message] [shd-tgen-driver.c:107] [_tgendriver_onHeartbeat] [driver-heartbeat] bytes-read=61 bytes-written=1966155 current-transfers-succeeded=1 current-transfers-failed=0 total-transfers-succeeded=1 total-transfers-failed=1
2019-04-02 06:42:37 1554183757.562275 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1671206 payload-bytes-write=1671168/5242880 (31.87%)
2019-04-02 06:42:38 1554183758.424355 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1703974 payload-bytes-write=1703936/5242880 (32.50%)
2019-04-02 06:42:39 1554183759.250470 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1736742 payload-bytes-write=1736704/5242880 (33.12%)
2019-04-02 06:42:40 1554183760.107929 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1769510 payload-bytes-write=1769472/5242880 (33.75%)
2019-04-02 06:42:41 1554183761.201351 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1802278 payload-bytes-write=1802240/5242880 (34.38%)
2019-04-02 06:42:42 1554183762.169053 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1835046 payload-bytes-write=1835008/5242880 (35.00%)
2019-04-02 06:42:42 1554183762.895184 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1867814 payload-bytes-write=1867776/5242880 (35.62%)
2019-04-02 06:42:43 1554183763.872435 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1900582 payload-bytes-write=1900544/5242880 (36.25%)
2019-04-02 06:42:44 1554183764.750041 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1933350 payload-bytes-write=1933312/5242880 (36.88%)
2019-04-02 06:42:45 1554183765.667247 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1966118 payload-bytes-write=1966080/5242880 (37.50%)
2019-04-02 06:42:46 1554183766.402501 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=1998886 payload-bytes-write=1998848/5242880 (38.12%)
2019-04-02 06:42:46 1554183766.705207 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2031654 payload-bytes-write=2031616/5242880 (38.75%)
2019-04-02 06:42:46 1554183766.968770 [info] [shd-tgen-transfer.c:1538] [_tgentransfer_log] [transfer-status] transport TCP,8,NULL:137.50.19.20:8080,NULL:0.0.0.0:0,exit04.brasshorncomms.uk:185.104.120.3:18630,state=SUCCESS,error=NONE transfer transfer5m,3,bridge-measure,PUT,5242880,bridge-measure,2,state=PAYLOAD,error=NONE total-bytes-read=61 total-bytes-write=2064422 payload-bytes-write=2064384/5242880 (39.38%)
